Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH,Cottonking Pvt. Ltd. -WH
STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT,STOCK REPORT
From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014,From Date : 28-Feb-2014 To : 28-Feb-2014
 , , , , , , , , ,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL RECEIPTS,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD,TOTAL OUTWARD, ,
ITEM CODE,MRP,Basic Product,Product Specification,Size,Design No.,Production Type,OPENING STOCK,INIT QTY.,CUSTOMER RETURN,STOCK TRN IN,GRN QTY.,QDN/ADJ+,PHYSICAL STOCK (STOCK TAKE) EXCESS,TOTAL RECEIPTS,SOLD QTY.,TR OUT QTY,STOCK DELIVERY,QDN/ADJ-,PHYSICAL STOCK (STOCK TAKE) SHORTAGE,TOTAL OUTWARD,BALANCE STOCK,VALUE
8900000241002,995,TROUSER,NP,30/76,L7898,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000241019,995,TROUSER,NP,32/81,L7898,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000241026,995,TROUSER,NP,34/86,L7898,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000241033,995,TROUSER,NP,36/91,L7898,TR,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6965
8900000241040,995,TROUSER,NP,38/97,L7898,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4975
8900000241088,995,TROUSER,NP,32/81,L7902,TR,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1990
8900000241095,995,TROUSER,NP,34/86,L7902,TR,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2985
8900000241101,995,TROUSER,NP,36/91,L7902,TR,12,0,0,0,0,0,0,0,1,0,0,0,0,1,11,10945
8900000241132,995,TROUSER,NP,28/71,L7903,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000241156,995,TROUSER,NP,32/81,L7903,TR,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2985
8900000241163,995,TROUSER,NP,34/86,L7903,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000241170,995,TROUSER,NP,36/91,L7903,TR,11,0,0,0,0,0,0,0,1,0,0,0,0,1,10,9950
8900000241187,995,TROUSER,NP,38/97,L7903,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000241200,995,TROUSER,NP,28/71,L7904,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000241224,995,TROUSER,NP,32/81,L7904,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4975
8900000241231,995,TROUSER,NP,34/86,L7904,TR,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1990
8900000241248,995,TROUSER,NP,36/91,L7904,TR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8955
8900000241279,695,Formal Shirt,FS,39,L7987,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000241286,695,Formal Shirt,FS,40,L7987,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000241293,695,Formal Shirt,FS,42,L7987,Polycot,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9035
8900000241316,695,Formal Shirt,HS,39,L7987,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000241323,695,Formal Shirt,HS,40,L7987,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241330,695,Formal Shirt,HS,42,L7987,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241354,695,Formal Shirt,FS,39,L7982,Polycot,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7645
8900000241361,695,Formal Shirt,FS,40,L7982,Polycot,19,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13205
8900000241378,695,Formal Shirt,FS,42,L7982,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000241392,695,Formal Shirt,HS,39,L7982,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000241408,695,Formal Shirt,HS,40,L7982,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241415,695,Formal Shirt,HS,42,L7982,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241439,1795,SLIM SHIRT,FS,39,L7374,60 s Li Linon,27,0,0,0,0,0,0,0,0,0,0,0,0,0,27,48465
8900000241446,1795,SLIM SHIRT,FS,40,L7374,60 s Li Linon,36,0,0,0,0,0,0,0,0,0,0,0,0,0,36,64620
8900000241453,1795,SLIM SHIRT,FS,42,L7374,60 s Li Linon,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41285
8900000241460,1795,SLIM SHIRT,FS,44,L7374,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000241477,1795,SLIM SHIRT,HS,39,L7374,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12565
8900000241484,1795,SLIM SHIRT,HS,40,L7374,60 s Li Linon,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,26925
8900000241491,1795,SLIM SHIRT,HS,42,L7374,60 s Li Linon,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19745
8900000241507,1795,SLIM SHIRT,HS,44,L7374,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3590
8900000241514,650,T-SHIRT,HS,39,L30253,SINKER,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1950
8900000241521,650,T-SHIRT,HS,40,L30253,SINKER,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3250
8900000241538,650,T-SHIRT,HS,42,L30253,SINKER,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3900
8900000241545,650,T-SHIRT,HS,44,L30253,SINKER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650
8900000241552,695,Formal Shirt,FS,39,L7981,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000241569,695,Formal Shirt,FS,40,L7981,Polycot,17,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11815
8900000241576,695,Formal Shirt,FS,42,L7981,Polycot,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10425
8900000241583,695,Formal Shirt,FS,44,L7981,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241606,695,Formal Shirt,HS,40,L7981,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241613,695,Formal Shirt,HS,42,L7981,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241620,695,Formal Shirt,HS,44,L7981,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000241637,695,Formal Shirt,FS,39,L7983,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241644,695,Formal Shirt,FS,40,L7983,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000241651,695,Formal Shirt,FS,42,L7983,Polycot,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10425
8900000241668,695,Formal Shirt,FS,44,L7983,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000241682,695,Formal Shirt,HS,40,L7983,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241699,695,Formal Shirt,HS,42,L7983,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241705,695,Formal Shirt,HS,44,L7983,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000241712,695,Formal Shirt,FS,39,L7986,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000241729,695,Formal Shirt,FS,40,L7986,Polycot,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13900
8900000241736,695,Formal Shirt,FS,42,L7986,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000241750,695,Formal Shirt,HS,39,L7986,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000241767,695,Formal Shirt,HS,40,L7986,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241774,695,Formal Shirt,HS,42,L7986,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000241798,1795,SLIM SHIRT,FS,39,L7393,60 s Li Net,29,0,0,0,0,0,0,0,0,0,0,0,0,0,29,52055
8900000241804,1795,SLIM SHIRT,FS,40,L7393,60 s Li Net,34,0,0,0,0,0,0,0,0,0,0,0,0,0,34,61030
8900000241811,1795,SLIM SHIRT,FS,42,L7393,60 s Li Net,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,41285
8900000241828,1795,SLIM SHIRT,FS,44,L7393,60 s Li Net,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10770
8900000241835,1795,SLIM SHIRT,HS,39,L7393,60 s Li Net,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14360
8900000241842,1795,SLIM SHIRT,HS,40,L7393,60 s Li Net,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,28720
8900000241859,1795,SLIM SHIRT,HS,42,L7393,60 s Li Net,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21540
8900000241866,1795,SLIM SHIRT,HS,44,L7393,60 s Li Net,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7180
8900000241873,650,T-SHIRT,HS,39,L30254,Pique Stripes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1300
8900000241880,650,T-SHIRT,HS,40,L30254,Pique Stripes,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2600
8900000241897,650,T-SHIRT,HS,42,L30254,Pique Stripes,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1950
8900000241903,650,T-SHIRT,HS,44,L30254,Pique Stripes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,650
8900000241996,1995,TROUSER,NP,30/76,L7775,40 s Li Linen,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5985
8900000242009,1995,TROUSER,NP,32/81,L7775,40 s Li Linen,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21945
8900000242016,1995,TROUSER,NP,34/86,L7775,40 s Li Linen,23,0,0,0,1,0,0,1,0,0,0,0,0,0,24,47880
8900000242023,1995,TROUSER,NP,36/91,L7775,40 s Li Linen,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,51870
8900000242030,1995,TROUSER,NP,38/97,L7775,40 s Li Linen,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25935
8900000242047,1995,TROUSER,NP,40/102,L7775,40 s Li Linen,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17955
8900000242054,995,TROUSER,NP,28/71,L7899,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000242061,995,TROUSER,NP,30/76,L7899,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242078,995,TROUSER,NP,32/81,L7899,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000242092,995,TROUSER,NP,36/91,L7899,TR,9,0,0,0,0,0,0,0,1,0,0,0,0,1,8,7960
8900000242122,995,TROUSER,NP,28/71,L7900,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242139,995,TROUSER,NP,30/76,L7900,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242146,995,TROUSER,NP,32/81,L7900,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3980
8900000242153,995,TROUSER,NP,34/86,L7900,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000242160,995,TROUSER,NP,36/91,L7900,TR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10945
8900000242191,995,TROUSER,NP,28/71,L7901,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242207,995,TROUSER,NP,30/76,L7901,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242214,995,TROUSER,NP,32/81,L7901,TR,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4975
8900000242221,995,TROUSER,NP,34/86,L7901,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000242238,995,TROUSER,NP,36/91,L7901,TR,8,0,0,0,0,0,0,0,1,0,0,0,0,1,7,6965
8900000242252,995,TROUSER,NP,40/102,L7901,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000242269,650,T-SHIRT,HS,39,L30255,Pique Stripes,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1950
8900000242276,650,T-SHIRT,HS,40,L30255,Pique Stripes,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2600
8900000242283,650,T-SHIRT,HS,42,L30255,Pique Stripes,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3900
8900000242290,650,T-SHIRT,HS,44,L30255,Pique Stripes,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1300
8900000242306,695,Formal Shirt,FS,39,L7985,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000242313,695,Formal Shirt,FS,40,L7985,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000242320,695,Formal Shirt,FS,42,L7985,Polycot,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9730
8900000242337,695,Formal Shirt,FS,44,L7985,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000242351,695,Formal Shirt,HS,40,L7985,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000242368,695,Formal Shirt,HS,42,L7985,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000242375,695,Formal Shirt,HS,44,L7985,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000242382,695,Formal Shirt,FS,39,L7988,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000242399,695,Formal Shirt,FS,40,L7988,Polycot,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13900
8900000242405,695,Formal Shirt,FS,42,L7988,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000242429,695,Formal Shirt,HS,39,L7988,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000242436,695,Formal Shirt,HS,40,L7988,Polycot,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4865
8900000242443,695,Formal Shirt,HS,42,L7988,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000242467,695,Formal Shirt,FS,39,L7984,Polycot,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7645
8900000242474,695,Formal Shirt,FS,40,L7984,Polycot,20,0,0,0,0,0,0,0,0,0,0,0,0,0,20,13900
8900000242481,695,Formal Shirt,FS,42,L7984,Polycot,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11120
8900000242504,695,Formal Shirt,HS,39,L7984,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000242511,695,Formal Shirt,HS,40,L7984,Polycot,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5560
8900000242528,695,Formal Shirt,HS,42,L7984,Polycot,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3475
8900000242542,1695,SLIM SHIRT,FS,39,L6846,60 s Li Linon,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22035
8900000242559,1695,SLIM SHIRT,FS,40,L6846,60 s Li Linon,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23730
8900000242566,1695,SLIM SHIRT,FS,42,L6846,60 s Li Linon,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15255
8900000242573,1695,SLIM SHIRT,FS,44,L6846,60 s Li Linon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3390
8900000242627,1695,SLIM SHIRT,FS,39,L4456,60 s Li Linon,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10170
8900000242634,1695,SLIM SHIRT,FS,40,L4456,60 s Li Linon,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11865
8900000242641,1695,SLIM SHIRT,FS,42,L4456,60 s Li Linon,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6780
8900000242726,1895,TROUSER,NP,32/81,L7772,25 s Li Linen,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11370
8900000242733,1895,TROUSER,NP,34/86,L7772,25 s Li Linen,17,0,0,0,0,0,0,0,1,0,0,0,0,1,16,30320
8900000242740,1895,TROUSER,NP,36/91,L7772,25 s Li Linen,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24635
8900000242757,1895,TROUSER,NP,38/97,L7772,25 s Li Linen,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17055
8900000242764,1895,TROUSER,NP,40/102,L7772,25 s Li Linen,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9475
8900000242771,2050,TROUSER,NP,42/107,L7772,25 s Li Linen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2050
8900000242795,695,Formal Shirt,FS,39,L7996,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000242801,695,Formal Shirt,FS,40,L7996,Polycot,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10425
8900000242818,695,Formal Shirt,FS,42,L7996,Polycot,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8340
8900000242832,695,Formal Shirt,HS,39,L7996,Polycot,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1390
8900000242849,695,Formal Shirt,HS,40,L7996,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000242856,695,Formal Shirt,HS,42,L7996,Polycot,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2780
8900000242870,695,Formal Shirt,FS,39,L7997,Polycot,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4170
8900000242887,695,Formal Shirt,FS,40,L7997,Polycot,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6950
8900000242894,695,Formal Shirt,FS,42,L7997,Polycot,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6255
8900000242900,695,Formal Shirt,FS,44,L7997,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000242924,695,Formal Shirt,HS,40,L7997,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000242931,695,Formal Shirt,HS,42,L7997,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000242948,695,Formal Shirt,HS,44,L7997,Polycot,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2085
8900000242955,1595,SHORT KURTA,HS,39,L7106,44 s Li Linon,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15950
8900000242962,1595,SHORT KURTA,HS,40,L7106,44 s Li Linon,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33495
8900000242979,1595,SHORT KURTA,HS,42,L7106,44 s Li Linon,22,0,0,0,0,0,0,0,0,0,0,0,0,0,22,35090
8900000242986,1595,SHORT KURTA,HS,44,L7106,44 s Li Linon,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12760
8900000243082,995,TROUSER,NP,28/71,L7880,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243105,995,TROUSER,NP,32/81,L7880,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243112,995,TROUSER,NP,34/86,L7880,TR,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3980
8900000243129,995,TROUSER,NP,36/91,L7880,TR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10945
8900000243136,995,TROUSER,NP,38/97,L7880,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243143,995,TROUSER,NP,40/102,L7880,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243150,1150,TROUSER,NP,42/107,L7880,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000243167,1150,TROUSER,NP,44/112,L7880,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000243181,995,TROUSER,NP,30/76,L7881,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243198,995,TROUSER,NP,32/81,L7881,TR,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7960
8900000243204,995,TROUSER,NP,34/86,L7881,TR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6965
8900000243211,995,TROUSER,NP,36/91,L7881,TR,9,0,0,0,0,0,0,0,1,0,0,0,0,1,8,7960
8900000243228,995,TROUSER,NP,38/97,L7881,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243235,995,TROUSER,NP,40/102,L7881,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243259,1150,TROUSER,NP,44/112,L7881,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000243266,995,TROUSER,NP,28/71,L7882,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243280,995,TROUSER,NP,32/81,L7882,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000243297,995,TROUSER,NP,34/86,L7882,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000243303,995,TROUSER,NP,36/91,L7882,TR,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,995
8900000243310,995,TROUSER,NP,38/97,L7882,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000243358,995,TROUSER,NP,28/71,L7883,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243365,995,TROUSER,NP,30/76,L7883,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243372,995,TROUSER,NP,32/81,L7883,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243389,995,TROUSER,NP,34/86,L7883,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243396,995,TROUSER,NP,36/91,L7883,TR,12,0,0,0,0,0,0,0,1,0,0,0,0,1,11,10945
8900000243402,995,TROUSER,NP,38/97,L7883,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243426,1150,TROUSER,NP,42/107,L7883,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000243440,995,TROUSER,NP,28/71,L7884,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243457,995,TROUSER,NP,30/76,L7884,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243464,995,TROUSER,NP,32/81,L7884,TR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6965
8900000243471,995,TROUSER,NP,34/86,L7884,TR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6965
8900000243488,995,TROUSER,NP,36/91,L7884,TR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11940
8900000243495,995,TROUSER,NP,38/97,L7884,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000243518,1150,TROUSER,NP,42/107,L7884,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000243525,1150,TROUSER,NP,44/112,L7884,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2300
8900000243556,995,TROUSER,NP,32/81,L7885,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243563,995,TROUSER,NP,34/86,L7885,TR,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2985
8900000243570,995,TROUSER,NP,36/91,L7885,TR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10945
8900000243631,995,TROUSER,NP,30/76,L7886,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243648,995,TROUSER,NP,32/81,L7886,TR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5970
8900000243655,995,TROUSER,NP,34/86,L7886,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,995
8900000243662,995,TROUSER,NP,36/91,L7886,TR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11940
8900000243679,995,TROUSER,NP,38/97,L7886,TR,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6965
8900000243686,995,TROUSER,NP,40/102,L7886,TR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1990
8900000243693,1150,TROUSER,NP,42/107,L7886,TR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1150
8900000243716,1795,SLIM SHIRT,FS,39,L7425,60 s Li Linon,26,0,0,0,0,0,0,0,0,0,0,0,0,0,26,46670
8900000243723,1795,SLIM SHIRT,FS,40,L7425,60 s Li Linon,32,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57440
